xd,article_id,response,qid
Apr-25,tcm:526-249037,0,85837
Sep-26,tcm:526-707567,0,85837
Aug-28,tcm:526-13782,0,85837
May-30,tcm:526-149043,0,85837
Jan-30,tcm:526-209216,0,85837
Apr-25,tcm:526-93195,1,85837
Jan-30,tcm:526-204679,0,85837
Jan-30,tcm:526-273898,0,85837
Sep-26,tcm:526-10849,0,85837
Oct-30,tcm:526-153236,0,85837
Mar-27,tcm:526-674187,0,85837
Feb-27,tcm:526-276414,0,85837
Mar-27,tcm:526-654768,0,85837
Jun-26,tcm:526-653510,0,85837
Aug-28,tcm:526-695181,0,85837
Aug-28,tcm:526-704480,0,85837
Jul-24,tcm:526-244935,0,85837
Jun-26,tcm:526-149043,1,85837
Mar-27,tcm:526-418532,1,85837
Feb-27,tcm:526-228258,0,85837
Jan-30,tcm:526-261006,1,85837
Jul-24,tcm:526-16645,0,85837
Mar-27,tcm:526-208086,0,85837
Jul-24,tcm:526-13782,1,85837
Sep-26,tcm:526-208086,0,85837
Oct-30,tcm:526-116442,0,85837
Sep-26,tcm:526-116442,0,85837
Feb-27,tcm:526-492865,0,85837
Jul-24,tcm:526-208086,0,85837
Jul-24,tcm:526-653510,0,85837
Feb-27,tcm:526-52560,0,85837
Jun-26,tcm:526-208086,0,85837
Jan-30,tcm:526-385364,0,85837
Oct-30,tcm:526-18025,0,85837
Sep-26,tcm:526-12167,0,85837
Oct-30,tcm:526-12167,0,85837
Aug-28,tcm:526-239640,0,85837
May-30,tcm:526-688510,1,85837
Apr-25,tcm:526-782343,0,85837
May-30,tcm:526-653510,0,85837
Aug-28,tcm:526-12174,0,85837
Jan-30,tcm:526-782343,0,85837
Oct-30,tcm:526-248966,0,85837
Sep-26,tcm:526-10838,1,85837
Jan-30,tcm:526-346380,0,85837
Mar-27,tcm:526-681575,0,85837
Sep-26,tcm:526-12174,0,85837
Oct-30,tcm:526-12174,0,85837
Sep-26,tcm:526-22867,1,85837
Mar-27,tcm:526-80807,0,85837
Apr-25,tcm:526-70899,0,85837
Oct-30,tcm:526-259315,1,85837
Feb-27,tcm:526-187302,0,85837
Feb-27,tcm:526-418532,0,85837
Jun-26,tcm:526-237984,1,85837
Jan-30,tcm:526-655038,0,85837
Jul-24,tcm:526-40469,0,85837
Mar-27,tcm:526-670542,0,85837
May-30,tcm:526-16645,0,85837
Aug-28,tcm:526-199040,0,90502
Feb-27,tcm:526-10787,1,90502
Mar-27,tcm:526-80807,1,90502
Sep-26,tcm:526-12174,0,90502
Jan-30,tcm:526-273898,1,90502
Oct-30,tcm:526-12174,0,90502
Jun-26,tcm:526-12174,0,90502
Aug-28,tcm:526-704480,1,90502
Jun-26,tcm:526-191289,0,90502
Feb-27,tcm:526-52560,0,90502
May-30,tcm:526-149043,0,90502
Jan-30,tcm:526-782343,0,90502
Apr-25,tcm:526-388698,0,90502
Aug-28,tcm:526-10838,0,90502
Jan-30,tcm:526-204679,0,90502
Jan-30,tcm:526-385364,0,90502
Mar-27,tcm:526-12180,0,90502
Jun-26,tcm:526-16645,0,90502
Feb-27,tcm:526-492865,0,90502
Mar-27,tcm:526-208086,0,90502
Jan-30,tcm:526-655038,0,90502
Jul-24,tcm:526-244935,0,90502
Jul-24,tcm:526-13782,0,90502
Sep-26,tcm:526-22867,0,90502
Feb-27,tcm:526-551763,0,90502
Aug-28,tcm:526-208086,0,90502
Aug-28,tcm:526-22867,0,90502
May-30,tcm:526-653510,0,90502
May-30,tcm:526-208086,1,90502
Sep-26,tcm:526-208086,0,90502
Aug-28,tcm:526-695181,0,90502
Mar-27,tcm:526-654768,0,90502
Jun-26,tcm:526-149043,0,90502
Jul-24,tcm:526-40469,0,90502
Aug-28,tcm:526-239640,0,90502
Apr-25,tcm:526-684643,1,90502
Aug-28,tcm:526-116442,0,90502
Sep-26,tcm:526-707527,0,90502
Jan-30,tcm:526-209216,0,90502
May-30,tcm:526-93195,0,90502
Oct-30,tcm:526-116442,0,90502
Mar-27,tcm:526-418532,0,90502
Apr-25,tcm:526-782343,0,90502
Sep-26,tcm:526-10849,0,90502
Oct-30,tcm:526-12167,0,90502
Mar-27,tcm:526-681575,1,90502
Jul-24,tcm:526-12174,0,90502
Oct-30,tcm:526-208086,0,90502
Apr-25,tcm:526-12174,0,90502
Jun-26,tcm:526-244935,0,90502
Sep-26,tcm:526-12167,0,90502
May-30,tcm:526-164352,0,430968
Aug-28,tcm:526-695181,0,430968
Oct-30,tcm:526-208086,1,430968
Apr-25,tcm:526-12174,0,430968
Jan-30,tcm:526-346380,0,430968
Aug-28,tcm:526-239640,0,430968
Sep-26,tcm:526-707527,0,430968
Jan-30,tcm:526-655038,0,430968
Jan-30,tcm:526-204679,0,430968
May-30,tcm:526-688510,0,430968
Mar-27,tcm:526-682576,1,430968
Sep-26,tcm:526-707567,0,430968
Feb-27,tcm:526-52560,0,430968
Oct-30,tcm:526-259315,0,430968
Jun-26,tcm:526-191289,0,430968
Feb-27,tcm:526-492865,1,430968
Sep-26,tcm:526-12174,0,430968
Sep-26,tcm:526-10849,0,430968
Jun-26,tcm:526-208086,1,430968
Mar-27,tcm:526-12180,0,430968
Feb-27,tcm:526-10787,0,430968
Sep-26,tcm:526-22867,0,430968
Aug-28,tcm:526-199040,0,430968
Feb-27,tcm:526-418532,0,430968
Apr-25,tcm:526-782343,0,430968
Apr-25,tcm:526-679101,0,430968
Jan-30,tcm:526-209028,1,430968
Jul-24,tcm:526-149043,1,430968
Aug-28,tcm:526-13782,1,430968
Feb-27,tcm:526-551763,0,430968
Jul-24,tcm:526-16645,0,430968
Feb-27,tcm:526-224772,0,430968
May-30,tcm:526-653510,0,430968
Apr-25,tcm:526-93195,1,430968
Sep-26,tcm:526-208086,0,430968
Jun-26,tcm:526-682379,0,430968
Jun-26,tcm:526-712788,1,430968
Oct-30,tcm:526-248966,0,430968
Mar-27,tcm:526-681575,0,430968
May-30,tcm:526-93195,1,430968
Jul-24,tcm:526-244935,1,430968
Mar-27,tcm:526-674187,0,430968
Mar-27,tcm:526-80807,1,430968
Sep-26,tcm:526-12167,0,430968
Jun-26,tcm:526-12174,0,430968
Jun-26,tcm:526-237984,0,430968
Aug-28,tcm:526-10838,0,430968
Feb-27,tcm:526-187302,0,430968
Jan-30,tcm:526-782343,1,430968
Jun-26,tcm:526-16645,0,430968
Mar-27,tcm:526-208086,0,430968
Oct-30,tcm:526-18025,0,430968
Mar-27,tcm:526-418532,0,430968
Apr-25,tcm:526-656536,0,430968
Oct-30,tcm:526-231792,0,430968
May-30,tcm:526-116442,0,533542
Jun-26,tcm:526-12174,0,533542
Feb-27,tcm:526-187302,0,533542
Feb-27,tcm:526-276414,0,533542
Jan-30,tcm:526-784445,0,533542
May-30,tcm:526-93195,0,533542
Mar-27,tcm:526-654768,0,533542
Jun-26,tcm:526-244935,0,533542
Apr-25,tcm:526-70899,1,533542
Sep-26,tcm:526-10838,0,533542
Mar-27,tcm:526-681575,0,533542
Sep-26,tcm:526-208086,0,533542
Jan-30,tcm:526-385364,0,533542
Mar-27,tcm:526-682576,0,533542
Jun-26,tcm:526-682379,0,533542
Aug-28,tcm:526-208086,0,533542
Apr-25,tcm:526-684643,1,533542
Jan-30,tcm:526-209216,0,533542
May-30,tcm:526-12174,1,533542
Jan-30,tcm:526-273898,1,533542
Mar-27,tcm:526-80807,1,533542
Aug-28,tcm:526-12174,0,533542
Feb-27,tcm:526-418532,0,533542
May-30,tcm:526-653510,0,533542
Mar-27,tcm:526-681575,1,533542
Oct-30,tcm:526-259315,0,533542
Sep-26,tcm:526-22867,0,533542
Jul-24,tcm:526-244935,0,533542
Aug-28,tcm:526-239640,0,533542
Jun-26,tcm:526-653510,0,533542
May-30,tcm:526-164352,0,533542
Apr-25,tcm:526-782343,0,533542
Oct-30,tcm:526-116442,0,533542
Feb-27,tcm:526-52560,0,533542
May-30,tcm:526-208086,0,533542
May-30,tcm:526-16645,0,533542
Sep-26,tcm:526-12174,0,533542
Aug-28,tcm:526-704480,0,533542
Jan-30,tcm:526-261006,0,533542
May-30,tcm:526-688510,0,533542
Sep-26,tcm:526-10849,0,533542
Jan-30,tcm:526-782343,1,533542
Feb-27,tcm:526-492865,1,533542
Oct-30,tcm:526-231792,0,533542
Mar-27,tcm:526-418532,0,533542
Jul-24,tcm:526-12174,0,533542
Jul-24,tcm:526-208086,0,533542
Apr-25,tcm:526-208086,0,533542
Oct-30,tcm:526-208086,0,533542
Mar-27,tcm:526-674187,0,533542
Oct-30,tcm:526-248966,0,533542
Mar-27,tcm:526-12180,0,533542
Aug-28,tcm:526-13782,0,533542
